Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Div,w_Fair,Scenario,Action,Reward,Satisfaction,Done
21,1,0.14008982,21.492514,5.0,0.5,0.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,212,4.461591,0.38756043593030626,False
21,2,0.14008982,21.492514,5.0,0.5,0.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,42,6.4433136,0.4372641133034005,False
21,3,0.14008982,21.492514,5.0,0.5,1.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,26,6.5616474,0.419836258164897,False
21,4,0.14008982,21.492514,5.0,0.5,0.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,81,7.0778093,0.37212888215812917,False
21,5,0.14008982,21.492514,5.0,0.5,1.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,1,5.749872,0.2374932139134654,False
21,6,0.14008982,21.492514,5.0,0.5,1.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,34,5.240513,0.14584756532587684,False
21,7,0.14008982,21.492514,5.0,0.5,0.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,149,6.217895,0.3080354375885941,False
21,8,0.14008982,21.492514,0.5,2.327831,3.327831,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,179,5.1865954,0.295028423158098,False
21,9,0.14008982,21.492514,5.0,0.5,1.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,99,4.78823,0.19053364374826087,False
21,10,0.14008982,21.492514,5.0,0.5,0.5,0.87436193,0.63519233,1.3765186,1.9673808,Balanced,26,-0.0004760027,0.08891270502779335,True
22,0,0.90601236,2.1640995,0.0,0.0,0.0,0.6324111,0.96143615,2.8763096,1.1149695,Safety,90,4.360872,0.4801691934958781,False
22,1,0.90601236,2.1640995,5.0,0.5,1.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,126,3.680804,0.4306011936551946,False
22,2,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,14,6.0738125,0.4265278649159236,False
22,3,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,204,4.2648544,0.3803007917149357,False
22,4,0.90601236,2.1640995,5.0,0.5,1.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,14,5.586205,0.22217009250245134,False
22,5,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,63,3.1093552,0.1891805365659242,False
22,6,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,90,3.4941096,0.23641816449449232,False
22,7,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,63,3.0716836,0.19183684681170288,False
22,8,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,90,2.9835594,0.1463135295811545,False
22,9,0.90601236,2.1640995,5.0,0.5,0.5,0.6324111,0.96143615,2.8763096,1.1149695,Safety,49,-7.505777,0.15833294889074595,True
23,0,0.36680993,10.583516,0.0,0.0,0.0,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,170,2.7522967,0.5070490798969214,False
23,1,0.36680993,10.583516,5.0,0.5,0.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,126,2.767574,0.5207819127559303,False
23,2,0.36680993,10.583516,5.0,0.5,0.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,69,3.7560658,0.5054829769078367,False
23,3,0.36680993,10.583516,5.0,0.5,0.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,37,3.0271618,0.4079973738788864,False
23,4,0.36680993,10.583516,5.0,0.5,0.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,50,3.560366,0.3230428157710401,False
23,5,0.36680993,10.583516,5.0,0.5,0.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,28,5.2403316,0.34351970918267316,False
23,6,0.36680993,10.583516,5.0,0.5,1.5,1.2624754,0.7366997,1.6090457,0.84629595,Balanced,37,-3.5015833,0.1908890563307366,True
24,0,0.113655105,2.5843463,0.0,0.0,0.0,1.301004,0.98520297,2.2396023,1.1177653,Safety,204,3.6547525,0.4943876307775484,False
24,1,0.113655105,2.5843463,5.0,0.5,0.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,147,5.4673314,0.4398237568702973,False
24,2,0.113655105,2.5843463,5.0,0.5,0.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,204,2.9271028,0.31217677885193096,False
24,3,0.113655105,2.5843463,5.0,0.5,0.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,14,6.461932,0.13557191005574287,False
24,4,0.113655105,2.5843463,5.0,0.5,1.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,14,5.136138,0.11154471126134065,False
24,5,0.113655105,2.5843463,5.0,0.5,1.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,14,5.90227,0.008899321679400232,False
24,6,0.113655105,2.5843463,5.0,0.5,1.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,14,4.9327664,-0.05,False
24,7,0.113655105,2.5843463,5.0,0.5,0.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,204,3.8552692,-0.05,False
24,8,0.113655105,2.5843463,5.0,0.5,1.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,126,3.1676803,0.0,False
24,9,0.113655105,2.5843463,5.0,0.5,0.5,1.301004,0.98520297,2.2396023,1.1177653,Safety,143,-5.3239937,0.06024358127742467,True
25,0,0.4020195,12.076664,0.0,0.0,0.0,0.64920616,0.9937522,2.3448274,0.671835,Safety,37,4.1057553,0.4386605061054794,False
25,1,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,82,4.0643687,0.41818353523551777,False
25,2,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,47,4.3450656,0.45529728934596375,False
25,3,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,14,4.4138007,0.43408776604220545,False
25,4,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,126,3.057291,0.33981582111819514,False
25,5,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,173,4.977542,0.30583159607358457,False
25,6,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,60,2.372015,0.3035193420954128,False
25,7,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,63,2.1085374,0.2935642259314124,False
25,8,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,143,3.2325037,0.5161301250242591,False
25,9,0.4020195,12.076664,0.5,2.9005668,3.9005668,0.64920616,0.9937522,2.3448274,0.671835,Safety,126,2.5102332,0.4426064646080483,False
25,10,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,63,2.1996493,0.40309380755690216,False
25,11,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,42,4.7003584,0.39813402291276895,False
25,12,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,89,4.4178348,0.3958932366722089,False
25,13,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,193,4.440565,0.41876666393470446,False
25,14,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,14,4.1972837,0.29271033084749304,False
25,15,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,14,4.139326,0.24352369076193953,False
25,16,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,7,1.5353938,0.2517310460151823,False
25,17,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,30,5.0775595,0.40647805398600445,False
25,18,0.4020195,12.076664,0.5,2.9502342,3.9502342,0.64920616,0.9937522,2.3448274,0.671835,Safety,27,3.3185525,0.6027200463067042,False
25,19,0.4020195,12.076664,0.5,2.5482638,3.5482638,0.64920616,0.9937522,2.3448274,0.671835,Safety,0,-0.036545932,0.6408951048153815,False
25,20,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,90,2.3519778,0.5512285752308956,False
25,21,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,126,2.525055,0.45752131647666144,False
25,22,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,69,4.1146464,0.37874986672511807,False
25,23,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,126,2.3701818,0.30167450737540263,False
25,24,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,118,4.3796954,0.35751400591139243,False
25,25,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,52,2.1848593,0.2552740295062447,False
25,26,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,126,2.328303,0.259532547407962,False
25,27,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,208,4.819679,0.14697621511131825,False
25,28,0.4020195,12.076664,5.0,0.5,1.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,52,2.174643,0.10490651812774975,False
25,29,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,42,3.7954001,0.1105399986579546,False
25,30,0.4020195,12.076664,5.0,0.5,0.5,0.64920616,0.9937522,2.3448274,0.671835,Safety,34,-7.969573,0.037600051551835836,True
26,0,0.8179574,19.292786,0.0,0.0,0.0,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,49,3.6827025,0.5257300692456949,False
26,1,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,82,6.551803,0.5824594272503462,False
26,2,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,136,4.588268,0.7597923066453213,False
26,3,0.8179574,19.292786,0.5,2.3718777,3.3718777,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,37,7.63957,0.7144830253561345,False
26,4,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,146,5.928134,0.6703430650936396,False
26,5,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,8,5.4930344,0.6836025948426632,False
26,6,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,149,6.069162,0.573615607641323,False
26,7,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,40,6.0507016,0.5061714015553107,False
26,8,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,78,6.1951323,0.4750034437205601,False
26,9,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,49,3.0649557,0.4058806695579353,False
26,10,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,178,6.9508376,0.41306459173586235,False
26,11,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,69,7.5468736,0.37581415383088695,False
26,12,0.8179574,19.292786,5.0,0.5,1.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,17,6.0914,0.2413146058419196,False
26,13,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,12,7.574562,0.4769753094164991,False
26,14,0.8179574,19.292786,0.5,1.922343,2.922343,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,146,5.8796883,0.4267851116470276,False
26,15,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,17,6.0587726,0.29435290100311706,False
26,16,0.8179574,19.292786,5.0,0.5,0.5,0.6062317,0.27370864,1.8382223,1.9998224,Balanced,52,2.6200404,0.18706184545036236,True
27,0,0.22733843,16.867887,0.0,0.0,0.0,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,36,5.9449553,0.5132589889739243,False
27,1,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,115,4.5364237,0.4521308249482083,False
27,2,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,54,5.1341095,0.5069032609834607,False
27,3,0.22733843,16.867887,0.5,1.7920946,2.7920947,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,55,3.0740023,0.49289259259232815,False
27,4,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,89,5.817487,0.3597642422464052,False
27,5,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,30,6.3221207,0.3024861209900758,False
27,6,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,126,4.8265657,0.13656653633208848,False
27,7,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,89,4.9714446,0.20624163285118874,False
27,8,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,52,4.882226,0.20359114871202594,False
27,9,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,52,4.853523,0.16902746584658906,False
27,10,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,42,6.1503415,0.09563402201239347,False
27,11,0.22733843,16.867887,5.0,0.5,1.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,47,5.5896087,0.08535883647234553,False
27,12,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,216,2.934517,0.15814490064897124,False
27,13,0.22733843,16.867887,5.0,0.5,0.5,0.5522001,0.8304432,1.6293217,1.5557605,Balanced,42,-4.4823203,0.07772333351807477,True
28,0,0.8710782,16.782433,0.0,0.0,0.0,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,82,6.9078317,0.5100759900598258,False
28,1,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,3.2130876,0.5350420430947067,False
28,2,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,204,5.186182,0.45869406693158193,False
28,3,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,20,7.9110456,0.6019912375909646,False
28,4,0.8710782,16.782433,0.5,2.1013298,3.1013298,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,4.380176,0.5994922113864011,False
28,5,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,4.0730777,0.5855158020446757,False
28,6,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,5.1292725,0.514440705801508,False
28,7,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,5.1233263,0.5924439479885547,False
28,8,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,28,7.8382983,0.47084276550471976,False
28,9,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,3.941445,0.36143382697866616,False
28,10,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,34,6.1084814,0.3216713742017638,False
28,11,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,2,3.0921662,0.37519061759795336,False
28,12,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,82,7.0339065,0.4512507287479753,False
28,13,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,14,4.7651296,0.4525976313551246,False
28,14,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,82,6.094624,0.36046593177113473,False
28,15,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,7,3.022405,0.31024220090840526,False
28,16,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,82,7.753549,0.3180567890932938,False
28,17,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,82,6.0476007,0.34809054680066476,False
28,18,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,34,5.261071,0.30739745163978277,False
28,19,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,43,7.7275977,0.27127142263848475,False
28,20,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,4,3.7996042,0.20057578158040734,False
28,21,0.8710782,16.782433,5.0,0.5,1.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,154,5.1933565,0.18532137511165797,False
28,22,0.8710782,16.782433,5.0,0.5,0.5,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,20,7.715934,0.2502432617296395,False
28,23,0.8710782,16.782433,0.5,2.4691656,3.4691656,0.83949226,0.55469245,1.9764878,1.9044582,Balanced,42,-0.9827148,0.14337817118541768,True
29,0,0.5519745,5.7918234,0.0,0.0,0.0,0.8486967,0.6200505,2.3613994,1.9509147,Safety,82,6.435347,0.46827714182906316,False
29,1,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,90,5.5156693,0.39483218108519885,False
29,2,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,14,6.586339,0.39624620725768817,False
29,3,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,28,8.447494,0.5807763173946225,False
29,4,0.5519745,5.7918234,0.5,2.9070675,3.9070675,0.8486967,0.6200505,2.3613994,1.9509147,Safety,14,7.4547763,0.5037777800078909,False
29,5,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,118,8.348748,0.42152258397343023,False
29,6,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,143,5.539232,0.43283287164480355,False
29,7,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,155,6.4507875,0.50207338557442,False
29,8,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,2,5.4950647,0.3616014219480273,False
29,9,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,70,8.332428,0.3952023167662546,False
29,10,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,0,2.1420178,0.43494172225173283,False
29,11,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,0,1.1995714,0.31812031649651074,False
29,12,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,14,7.3388066,0.31750119260547854,False
29,13,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,14,5.9259696,0.25046051652450346,False
29,14,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,14,5.887972,0.22227745455104075,False
29,15,0.5519745,5.7918234,5.0,0.5,1.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,82,6.403216,0.2376851590134914,False
29,16,0.5519745,5.7918234,5.0,0.5,0.5,0.8486967,0.6200505,2.3613994,1.9509147,Safety,131,0.91863036,0.19670843565088114,True
30,0,0.03884701,18.25838,0.0,0.0,0.0,1.365184,0.1742596,2.137625,1.6082758,Safety,167,5.8028145,0.3481598134335535,False
30,1,0.03884701,18.25838,5.0,0.5,1.5,1.365184,0.1742596,2.137625,1.6082758,Safety,14,4.27685,0.2871795806291257,False
30,2,0.03884701,18.25838,5.0,0.5,0.5,1.365184,0.1742596,2.137625,1.6082758,Safety,90,4.4213395,0.2546728667705441,False
30,3,0.03884701,18.25838,5.0,0.5,0.5,1.365184,0.1742596,2.137625,1.6082758,Safety,14,7.5669665,0.249445567644358,False
30,4,0.03884701,18.25838,5.0,0.5,1.5,1.365184,0.1742596,2.137625,1.6082758,Safety,69,6.6581016,0.2838044436626512,False
30,5,0.03884701,18.25838,5.0,0.5,1.5,1.365184,0.1742596,2.137625,1.6082758,Safety,208,6.215282,0.3269114981593931,False
30,6,0.03884701,18.25838,5.0,0.5,0.5,1.365184,0.1742596,2.137625,1.6082758,Safety,82,5.4127374,0.3704932799693003,False
30,7,0.03884701,18.25838,5.0,0.5,0.5,1.365184,0.1742596,2.137625,1.6082758,Safety,14,5.644304,0.2821929248390771,False
30,8,0.03884701,18.25838,5.0,0.5,1.5,1.365184,0.1742596,2.137625,1.6082758,Safety,55,0.023835659,0.09384216835165331,True
31,0,0.07033917,9.859926,0.0,0.0,0.0,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,82,7.522109,0.5197761774193025,False
31,1,0.07033917,9.859926,5.0,0.5,1.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,150,6.3447604,0.42994911022580684,False
31,2,0.07033917,9.859926,5.0,0.5,0.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,11,7.4975185,0.4875827234027448,False
31,3,0.07033917,9.859926,0.5,2.7910337,3.7910337,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,14,7.3690367,0.3193770323733177,False
31,4,0.07033917,9.859926,5.0,0.5,1.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,7,2.9558058,0.3189486690075718,False
31,5,0.07033917,9.859926,5.0,0.5,0.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,14,3.915329,0.2978098106092662,False
31,6,0.07033917,9.859926,5.0,0.5,0.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,82,5.2136197,0.284941058651137,False
31,7,0.07033917,9.859926,5.0,0.5,0.5,1.1087354,0.7638383,1.1940144,1.9289337,Balanced,28,-1.4624759,0.20889024399924327,True
32,0,0.9364458,18.730104,0.0,0.0,0.0,1.2845383,0.78678524,2.965307,1.5262173,Safety,95,6.2927084,0.44647186494180235,False
32,1,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,57,5.976426,0.4856811803677089,False
32,2,0.9364458,18.730104,0.5,2.5045092,3.5045092,1.2845383,0.78678524,2.965307,1.5262173,Safety,69,6.221459,0.3955300373116246,False
32,3,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,145,7.1193795,0.43908631430182576,False
32,4,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,55,1.341183,0.40688026900031465,False
32,5,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,49,3.9902573,0.28996295841893027,False
32,6,0.9364458,18.730104,5.0,0.5,1.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,126,5.748928,0.1965321708874474,False
32,7,0.9364458,18.730104,5.0,0.5,1.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,126,5.7103586,0.14751033753970205,False
32,8,0.9364458,18.730104,5.0,0.5,1.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,26,6.8946924,0.1446928624704239,False
32,9,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,214,7.319938,0.16388849367351782,False
32,10,0.9364458,18.730104,5.0,0.5,1.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,49,2.5796418,0.13061717995800903,False
32,11,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,214,6.8180795,0.04731817962896147,False
32,12,0.9364458,18.730104,5.0,0.5,0.5,1.2845383,0.78678524,2.965307,1.5262173,Safety,141,5.807187,0.27057916591864595,False
32,13,0.9364458,18.730104,0.5,1.7903904,2.7903903,1.2845383,0.78678524,2.965307,1.5262173,Safety,98,-1.7483673,0.19078863057491724,True
33,0,0.2948641,4.4558697,0.0,0.0,0.0,1.0137691,0.31095457,2.2829778,1.2238028,Safety,126,3.605565,0.5324311328219301,False
33,1,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,37,6.5079207,0.48774594285172096,False
33,2,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,14,4.0168705,0.4560665827209019,False
33,3,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,10,2.082166,0.3903854457261917,False
33,4,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,106,4.5472846,0.30072710306561706,False
33,5,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,187,3.5628574,0.39508749123079784,False
33,6,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,10,3.089672,0.3896109589783917,False
33,7,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,90,3.9226925,0.38290227432541996,False
33,8,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,126,3.528322,0.28402456115494673,False
33,9,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,10,3.857038,0.2509485784444552,False
33,10,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,126,4.490898,0.11939330941520586,False
33,11,0.2948641,4.4558697,5.0,0.5,1.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,49,2.8244462,0.1634602316331467,False
33,12,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,49,2.75659,0.03594524635921022,False
33,13,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,26,5.326937,-0.05,False
33,14,0.2948641,4.4558697,5.0,0.5,0.5,1.0137691,0.31095457,2.2829778,1.2238028,Safety,0,-3.0649552,-0.05,True
34,0,0.07371957,9.418951,0.0,0.0,0.0,0.7304117,0.9277003,1.4982718,1.693072,Balanced,69,5.239338,0.5346678345858865,False
