Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
15,0,0.08223073,23.975876,0.0,0.0,0.0,0.78702796,0.45151412,1.2410797,Balanced,3,2.299016,0.6,False
15,1,0.08223073,23.975876,0.5,1.8137071,2.313707,0.78702796,0.45151412,1.2410797,Balanced,0,0.24833277,0.5499999999999999,False
15,2,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,2,1.4668367,0.49999999999999994,False
15,3,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,7,1.4442611,0.44999999999999996,False
15,4,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,3,2.2764404,0.5499999999999999,False
15,5,0.08223073,23.975876,0.5,1.5091757,2.0091755,0.78702796,0.45151412,1.2410797,Balanced,1,1.4668367,0.49999999999999994,False
15,6,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,0,1.4442611,0.44999999999999996,False
15,7,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,8,1.4216853,0.39999999999999997,False
15,8,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,5,1.3991096,0.35,False
15,9,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,6,1.376534,0.3,False
15,10,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,9,1.3539582,0.25,False
15,11,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,3,2.1861377,0.35,False
15,12,0.08223073,23.975876,0.5,1.5484743,2.0484743,0.78702796,0.45151412,1.2410797,Balanced,5,1.376534,0.3,False
15,13,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,4,1.3539582,0.25,False
15,14,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,3,0.94505787,0.35,False
15,15,0.08223073,23.975876,0.5,1.7166017,2.2166018,0.78702796,0.45151412,1.2410797,Balanced,2,1.376534,0.3,False
15,16,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,1,1.3539582,0.25,False
15,17,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,0,1.3313825,0.2,False
15,18,0.08223073,23.975876,5.0,0.1,0.1,0.78702796,0.45151412,1.2410797,Balanced,9,-3.2063346,0.15000000000000002,True
16,0,0.39084867,2.7624114,0.0,0.0,0.0,0.77669394,0.1725641,2.7888608,Safety,6,2.8665147,0.45,False
16,1,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,4,2.8578866,0.4,False
16,2,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,2,3.6518369,0.5,False
16,3,0.39084867,2.7624114,0.5,1.4029094,1.9029094,0.77669394,0.1725641,2.7888608,Safety,9,2.8665147,0.45,False
16,4,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,9,0.06902564,0.4,False
16,5,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,2,0.862976,0.5,False
16,6,0.39084867,2.7624114,0.5,1.1823694,1.6823694,0.77669394,0.1725641,2.7888608,Safety,2,0.8802324,0.6,False
16,7,0.39084867,2.7624114,0.5,1.8868512,2.386851,0.77669394,0.1725641,2.7888608,Safety,6,2.883771,0.5499999999999999,False
16,8,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,1,2.8751428,0.49999999999999994,False
16,9,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,6,0.07765385,0.44999999999999996,False
16,10,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,7,2.8578866,0.39999999999999997,False
16,11,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,7,0.060397435,0.35,False
16,12,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,9,2.84063,0.3,False
16,13,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,3,2.832002,0.25,False
16,14,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,3,0.03451282,0.2,False
16,15,0.39084867,2.7624114,5.0,0.1,0.1,0.77669394,0.1725641,2.7888608,Safety,1,1.0891043,0.15000000000000002,True
17,0,0.61505383,5.937836,0.0,0.0,0.0,1.4221096,0.54689586,2.1143994,Safety,4,2.3605025,0.45,False
17,1,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,6,2.3331578,0.4,False
17,2,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,0,0.19141355,0.35000000000000003,False
17,3,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,5,3.782612,0.45000000000000007,False
17,4,0.61505383,5.937836,0.5,1.9366009,2.436601,1.4221096,0.54689586,2.1143994,Safety,9,2.3331578,0.4000000000000001,False
17,5,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,0,0.19141355,0.3500000000000001,False
17,6,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,1,2.2784681,0.3000000000000001,False
17,7,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,7,2.2511234,0.2500000000000001,False
17,8,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,5,3.7279227,0.3500000000000001,False
17,9,0.61505383,5.937836,0.5,2.3952918,2.8952918,1.4221096,0.54689586,2.1143994,Safety,0,2.2784681,0.3000000000000001,False
17,10,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,1,2.2511234,0.2500000000000001,False
17,11,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,5,1.6135231,0.3500000000000001,False
17,12,0.61505383,5.937836,0.5,1.9602927,2.4602928,1.4221096,0.54689586,2.1143994,Safety,3,2.2784681,0.3000000000000001,False
17,13,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,3,0.13672397,0.2500000000000001,False
17,14,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,7,2.2237787,0.20000000000000012,False
17,15,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,7,0.08203438,0.15000000000000013,False
17,16,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,7,0.054689586,0.10000000000000013,False
17,17,0.61505383,5.937836,5.0,0.1,0.1,1.4221096,0.54689586,2.1143994,Safety,7,-5.4416137,0.05000000000000013,True
18,0,0.605568,19.205194,0.0,0.0,0.0,1.0264016,0.84910387,2.7527108,Safety,5,3.1348076,0.45,False
18,1,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,3,3.0923524,0.4,False
18,2,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,6,3.0498972,0.35000000000000003,False
18,3,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,1,3.007442,0.30000000000000004,False
18,4,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,6,0.21227597,0.25000000000000006,False
18,5,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,4,2.9225316,0.20000000000000007,False
18,6,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,2,2.8800764,0.15000000000000008,False
18,7,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,0,2.8376212,0.10000000000000007,False
18,8,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,5,2.795166,0.05000000000000007,False
18,9,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,3,2.7527108,6.938893903907228e-17,False
18,10,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,2,2.7527108,0.0,False
18,11,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,0,2.7527108,0.0,False
18,12,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,1,2.7527108,0.0,False
18,13,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,3,2.7527108,0.0,False
18,14,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,6,2.7527108,0.0,False
18,15,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,9,3.8640227,0.1,False
18,16,0.605568,19.205194,0.5,2.0414362,2.5414362,1.0264016,0.84910387,2.7527108,Safety,7,2.795166,0.05,False
18,17,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,8,2.7527108,0.0,False
18,18,0.605568,19.205194,5.0,0.1,0.1,1.0264016,0.84910387,2.7527108,Safety,0,-5.7383275,0.0,True
19,0,0.89445364,4.366973,0.0,0.0,0.0,0.5534317,0.9368823,1.8027935,Balanced,0,0.42159703,0.45,False
19,1,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,9,2.1775465,0.4,False
19,2,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,2,2.1307023,0.35000000000000003,False
19,3,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,2,0.28106472,0.30000000000000004,False
19,4,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,5,2.037014,0.25000000000000006,False
19,5,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,4,2.684134,0.3500000000000001,False
19,6,0.89445364,4.366973,0.5,1.4048493,1.9048493,0.5534317,0.9368823,1.8027935,Balanced,4,0.97502875,0.45000000000000007,False
19,7,0.89445364,4.366973,0.5,2.0598052,2.5598052,0.5534317,0.9368823,1.8027935,Balanced,9,2.1775465,0.4000000000000001,False
19,8,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,1,2.1307023,0.3500000000000001,False
19,9,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,6,2.0838583,0.3000000000000001,False
19,10,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,5,2.037014,0.2500000000000001,False
19,11,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,1,0.18737647,0.20000000000000012,False
19,12,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,7,1.9433259,0.15000000000000013,False
19,13,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,9,1.8964818,0.10000000000000013,False
19,14,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,7,0.046844117,0.05000000000000013,False
19,15,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,2,1.8027935,1.249000902703301e-16,False
19,16,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,7,0.0,0.0,False
19,17,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,7,0.0,0.0,False
19,18,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,5,1.8027935,0.0,False
19,19,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,7,0.0,0.0,False
19,20,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,1,1.8027935,0.0,False
19,21,0.89445364,4.366973,5.0,0.1,0.1,0.5534317,0.9368823,1.8027935,Balanced,9,-7.5660295,0.0,True
20,0,0.59642035,6.963631,0.0,0.0,0.0,1.4724844,0.51410335,2.2297332,Safety,3,2.4610798,0.45,False
20,1,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,3,0.20564134,0.4,False
20,2,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,6,3.9592693,0.5,False
20,3,0.59642035,6.963631,0.5,1.7310131,2.231013,1.4724844,0.51410335,2.2297332,Safety,0,2.4610798,0.45,False
20,4,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,8,2.4353745,0.4,False
20,5,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,4,2.4096694,0.35000000000000003,False
20,6,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,4,0.15423101,0.30000000000000004,False
20,7,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,2,2.358259,0.25000000000000006,False
20,8,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,4,0.10282067,0.20000000000000007,False
20,9,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,4,0.077115506,0.15000000000000008,False
20,10,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,1,2.2811437,0.10000000000000007,False
20,11,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,2,2.2554383,0.05000000000000007,False
20,12,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,5,2.2297332,6.938893903907228e-17,False
20,13,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,5,0.0,0.0,False
20,14,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,7,2.2297332,0.0,False
20,15,0.59642035,6.963631,5.0,0.1,0.1,1.4724844,0.51410335,2.2297332,Safety,6,-1.3874054,0.1,True
21,0,0.12765199,17.22173,0.0,0.0,0.0,0.8515876,0.5828121,2.3051908,Safety,2,2.5674562,0.45,False
21,1,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,5,2.5383155,0.4,False
21,2,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,5,0.20398422,0.35000000000000003,False
21,3,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,1,2.4800344,0.30000000000000004,False
21,4,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,9,2.4508939,0.25000000000000006,False
21,5,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,0,2.4217532,0.20000000000000007,False
21,6,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,4,2.3926127,0.15000000000000008,False
21,7,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,0,0.05828121,0.10000000000000007,False
21,8,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,8,2.3343315,0.05000000000000007,False
21,9,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,8,4.044071e-17,6.938893903907228e-17,False
21,10,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,0,0.0,0.0,False
21,11,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,3,2.3051908,0.0,False
21,12,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,0,0.0,0.0,False
21,13,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,8,2.3051908,0.0,False
21,14,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,9,2.3051908,0.0,False
21,15,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,8,0.0,0.0,False
21,16,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,7,3.2150595,0.1,False
21,17,0.12765199,17.22173,0.5,1.7714697,2.2714696,0.8515876,0.5828121,2.3051908,Safety,3,2.3343315,0.05,False
21,18,0.12765199,17.22173,5.0,0.1,0.1,0.8515876,0.5828121,2.3051908,Safety,9,-3.52293,0.0,True
22,0,0.641634,3.4431634,0.0,0.0,0.0,1.4521575,0.76801133,2.4591708,Safety,6,2.804776,0.45,False
22,1,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,4.3337345,0.55,False
22,2,0.641634,3.4431634,0.5,1.8840699,2.38407,1.4521575,0.76801133,2.4591708,Safety,7,2.8431764,0.5,False
22,3,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,0.34560508,0.45,False
22,4,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,5,2.7663753,0.4,False
22,5,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,4.295334,0.5,False
22,6,0.641634,3.4431634,0.5,2.2838504,2.7838504,1.4521575,0.76801133,2.4591708,Safety,4,2.804776,0.45,False
22,7,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,5,0.30720454,0.4,False
22,8,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,1.8361632,0.5,False
22,9,0.641634,3.4431634,0.5,0.8411029,1.3411028,1.4521575,0.76801133,2.4591708,Safety,2,2.804776,0.45,False
22,10,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,1.8745637,0.55,False
22,11,0.641634,3.4431634,0.5,2.473104,2.973104,1.4521575,0.76801133,2.4591708,Safety,8,2.8431764,0.5,False
22,12,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,0,2.804776,0.45,False
22,13,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,2.7663753,0.4,False
22,14,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,4.295334,0.5,False
22,15,0.641634,3.4431634,0.5,2.7117875,3.2117875,1.4521575,0.76801133,2.4591708,Safety,0,0.34560508,0.45,False
22,16,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,1,2.7663753,0.4,False
22,17,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,1,0.26880395,0.35000000000000003,False
22,18,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,2.6895742,0.30000000000000004,False
22,19,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,9,2.6511736,0.25000000000000006,False
22,20,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,3,4.1801324,0.3500000000000001,False
22,21,0.641634,3.4431634,0.5,1.8810656,2.3810656,1.4521575,0.76801133,2.4591708,Safety,0,2.6895742,0.3000000000000001,False
22,22,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,1,2.6511736,0.2500000000000001,False
22,23,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,2.6127732,0.20000000000000012,False
22,24,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,0.115201704,0.15000000000000013,False
22,25,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,9,2.5359719,0.10000000000000013,False
22,26,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,0.038400568,0.05000000000000013,False
22,27,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,9,9.592468e-17,1.249000902703301e-16,False
22,28,0.641634,3.4431634,5.0,0.1,0.1,1.4521575,0.76801133,2.4591708,Safety,7,-7.6801133,0.0,True
23,0,0.073090196,14.77991,0.0,0.0,0.0,1.2991824,0.6357579,2.369602,Safety,1,2.655693,0.45,False
23,1,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,9,2.6239052,0.4,False
23,2,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,2,2.5921173,0.35000000000000003,False
23,3,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,0,2.5603294,0.30000000000000004,False
23,4,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,1,2.5285416,0.25000000000000006,False
23,5,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,1,0.1271516,0.20000000000000007,False
23,6,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,3,2.4649656,0.15000000000000008,False
23,7,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,2,2.4331777,0.10000000000000007,False
23,8,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,3,0.0317879,0.05000000000000007,False
23,9,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,1,2.369602,6.938893903907228e-17,False
23,10,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,9,2.369602,0.0,False
23,11,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,6,2.369602,0.0,False
23,12,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,7,2.369602,0.0,False
23,13,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,9,0.0,0.0,False
23,14,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,8,2.369602,0.0,False
23,15,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,4,3.7323601,0.1,False
23,16,0.073090196,14.77991,0.5,1.55013,2.05013,1.2991824,0.6357579,2.369602,Safety,0,2.4013898,0.05,False
23,17,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,5,2.369602,0.0,False
23,18,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,7,2.369602,0.0,False
23,19,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,8,2.369602,0.0,False
23,20,0.073090196,14.77991,5.0,0.1,0.1,1.2991824,0.6357579,2.369602,Safety,5,-6.357579,0.0,True
24,0,0.6244746,8.34174,0.0,0.0,0.0,0.6454818,0.13583702,2.3394284,Safety,6,2.4005551,0.45,False
24,1,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,4,2.3937633,0.4,False
24,2,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,3,2.3869715,0.35000000000000003,False
24,3,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,2,2.3801796,0.30000000000000004,False
24,4,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,0,2.3733876,0.25000000000000006,False
24,5,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,7,2.3665957,0.20000000000000007,False
24,6,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,1,2.359804,0.15000000000000008,False
24,7,0.6244746,8.34174,5.0,0.1,0.1,0.6454818,0.13583702,2.3394284,Safety,0,-1.3447864,0.10000000000000007,True
25,0,0.51537615,3.868306,0.0,0.0,0.0,1.3416802,0.59754246,1.5388796,Balanced,1,1.8077737,0.45,False
25,1,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,7,1.7778966,0.4,False
25,2,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,0,0.20913985,0.35000000000000003,False
25,3,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,9,1.7181424,0.30000000000000004,False
25,4,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,2,1.6882652,0.25000000000000006,False
25,5,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,6,1.6583881,0.20000000000000007,False
25,6,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,1,1.628511,0.15000000000000008,False
25,7,0.51537615,3.868306,5.0,0.1,0.1,1.3416802,0.59754246,1.5388796,Balanced,7,-4.376791,0.10000000000000007,True
26,0,0.4401379,5.987494,0.0,0.0,0.0,0.88780665,0.41148442,1.3791192,Balanced,7,1.5642872,0.45,False
26,1,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,9,1.543713,0.4,False
26,2,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,0,0.14401954,0.35000000000000003,False
26,3,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,5,2.4520938,0.45000000000000007,False
26,4,0.4401379,5.987494,0.5,1.9278935,2.4278934,0.88780665,0.41148442,1.3791192,Balanced,8,1.543713,0.4000000000000001,False
26,5,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,4,1.5231388,0.3500000000000001,False
26,6,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,9,1.5025644,0.3000000000000001,False
26,7,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,1,1.4819902,0.2500000000000001,False
26,8,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,7,1.461416,0.20000000000000012,False
26,9,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,9,0.061722666,0.15000000000000013,False
26,10,0.4401379,5.987494,5.0,0.1,0.1,0.88780665,0.41148442,1.3791192,Balanced,7,-4.0736957,0.10000000000000013,True
27,0,0.083277635,0.09664764,0.0,0.0,0.0,1.1711203,0.9625888,1.5859406,Balanced,2,2.0191054,0.45,False
27,1,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,4,1.9709761,0.4,False
27,2,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,2,0.33690608,0.35000000000000003,False
27,3,0.083277635,0.09664764,5.0,0.1,0.1,1.1711203,0.9625888,1.5859406,Balanced,2,0.28877664,0.30000000000000004,False
