Episode,Step,Enthusiasm,TimeOfDay,ScrollVel,Hover,ViewTime,w_Eng,w_Sat,w_Churn,Scenario,Action,Reward,Satisfaction,Done
15,9,0.036283102,7.825427,0.5,1.7400151,2.240015,1.1727597,0.7202001,1.0114224,Balanced,9,1.2274824,0.3000000000000001,False
15,10,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,3,1.1914724,0.2500000000000001,False
15,11,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,1,1.1554624,0.20000000000000012,False
15,12,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,7,2.400242,0.30000000000000016,False
15,13,0.036283102,7.825427,0.5,1.7772228,2.2772226,1.1727597,0.7202001,1.0114224,Balanced,3,0.18005003,0.25000000000000017,False
15,14,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,7,1.4248297,0.3500000000000002,False
15,15,0.036283102,7.825427,0.5,1.7870744,2.2870743,1.1727597,0.7202001,1.0114224,Balanced,7,1.4968497,0.4500000000000002,False
15,16,0.036283102,7.825427,0.5,2.2896004,2.7896004,1.1727597,0.7202001,1.0114224,Balanced,4,1.2995025,0.4000000000000002,False
15,17,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,7,1.5328597,0.5000000000000002,False
15,18,0.036283102,7.825427,0.5,1.6579858,2.1579857,1.1727597,0.7202001,1.0114224,Balanced,0,1.3355124,0.45000000000000023,False
15,19,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,8,1.2995025,0.40000000000000024,False
15,20,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,4,1.2634925,0.35000000000000026,False
15,21,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,5,1.2274824,0.30000000000000027,False
15,22,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,0,1.1914724,0.2500000000000003,False
15,23,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,2,1.1554624,0.2000000000000003,False
15,24,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,6,1.1194525,0.1500000000000003,False
15,25,0.036283102,7.825427,5.0,0.1,0.1,1.1727597,0.7202001,1.0114224,Balanced,0,-7.129981,0.1000000000000003,True
16,0,0.0941323,9.636833,0.0,0.0,0.0,0.7339515,0.9261115,1.8641248,Balanced,6,2.280875,0.45,False
16,1,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,8,2.2345693,0.4,False
16,2,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,7,2.188264,0.35000000000000003,False
16,3,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,0,2.1419582,0.30000000000000004,False
16,4,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,6,2.0956526,0.25000000000000006,False
16,5,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,3,2.0493472,0.20000000000000007,False
16,6,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,6,0.13891673,0.15000000000000008,False
16,7,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,1,1.956736,0.10000000000000007,False
16,8,0.0941323,9.636833,5.0,0.1,0.1,0.7339515,0.9261115,1.8641248,Balanced,3,-9.214809,0.05000000000000007,True
17,0,0.14339282,7.4527164,0.0,0.0,0.0,0.82693535,0.8413661,1.6203218,Balanced,0,0.37861475,0.45,False
17,1,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,8,1.9568682,0.4,False
17,2,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,0,0.29447815,0.35000000000000003,False
17,3,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,8,0.25240985,0.30000000000000004,False
17,4,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,0,0.21034153,0.25000000000000006,False
17,5,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,4,1.788595,0.20000000000000007,False
17,6,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,7,2.699667,0.30000000000000004,False
17,7,0.14339282,7.4527164,0.5,2.2279103,2.7279103,0.82693535,0.8413661,1.6203218,Balanced,0,0.21034153,0.25000000000000006,False
17,8,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,4,0.16827323,0.20000000000000007,False
17,9,0.14339282,7.4527164,5.0,0.1,0.1,0.82693535,0.8413661,1.6203218,Balanced,2,-6.667135,0.15000000000000008,True
18,0,0.2641084,15.151416,0.0,0.0,0.0,0.8565821,0.36292306,2.7128887,Safety,8,2.876204,0.45,False
18,1,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,3,2.858058,0.4,False
18,2,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,0,0.12702307,0.35000000000000003,False
18,3,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,2,2.8217657,0.30000000000000004,False
18,4,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,5,3.7146401,0.4,False
18,5,0.2641084,15.151416,0.5,1.5279201,2.0279202,0.8565821,0.36292306,2.7128887,Safety,5,1.0380436,0.5,False
18,6,0.2641084,15.151416,0.5,1.3573351,1.8573351,0.8565821,0.36292306,2.7128887,Safety,0,2.876204,0.45,False
18,7,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,8,2.858058,0.4,False
18,8,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,2,2.8399117,0.35000000000000003,False
18,9,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,0,0.10887692,0.30000000000000004,False
18,10,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,8,0.090730764,0.25000000000000006,False
18,11,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,9,2.7854733,0.20000000000000007,False
18,12,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,8,0.05443846,0.15000000000000008,False
18,13,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,3,2.749181,0.10000000000000007,False
18,14,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,6,2.7310348,0.05000000000000007,False
18,15,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,9,2.7128887,6.938893903907228e-17,False
18,16,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,8,2.7128887,0.0,False
18,17,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,4,2.7128887,0.0,False
18,18,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,0,2.7128887,0.0,False
18,19,0.2641084,15.151416,5.0,0.1,0.1,0.8565821,0.36292306,2.7128887,Safety,8,-3.6292305,0.0,True
19,0,0.6903499,7.563629,0.0,0.0,0.0,0.57408834,0.49992147,2.819002,Safety,3,3.0439665,0.45,False
19,1,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,1,3.0189705,0.4,False
19,2,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,1,0.17497252,0.35000000000000003,False
19,3,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,2,2.9689784,0.30000000000000004,False
19,4,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,0,2.9439824,0.25000000000000006,False
19,5,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,0,0.099984296,0.20000000000000007,False
19,6,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,7,3.5430667,0.30000000000000004,False
19,7,0.6903499,7.563629,0.5,2.1009674,2.6009674,0.57408834,0.49992147,2.819002,Safety,8,2.9439824,0.25000000000000006,False
19,8,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,0,0.099984296,0.20000000000000007,False
19,9,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,8,0.07498822,0.15000000000000008,False
19,10,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,5,2.868994,0.10000000000000007,False
19,11,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,9,2.843998,0.05000000000000007,False
19,12,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,5,3.468902e-17,6.938893903907228e-17,False
19,13,0.6903499,7.563629,5.0,0.1,0.1,0.57408834,0.49992147,2.819002,Safety,7,3.4430823,0.10000000000000007,False
19,14,0.6903499,7.563629,0.5,1.1333917,1.6333917,0.57408834,0.49992147,2.819002,Safety,4,-2.1552165,0.05000000000000007,True
20,0,0.9806178,11.412235,0.0,0.0,0.0,1.2927419,0.41880006,1.7722819,Balanced,0,0.18846002,0.45,False
20,1,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,8,1.9398019,0.4,False
20,2,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,0,0.14658001,0.35000000000000003,False
20,3,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,0,0.12564002,0.30000000000000004,False
20,4,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,0,0.104700014,0.25000000000000006,False
20,5,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,3,1.8560419,0.20000000000000007,False
20,6,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,1,3.1906638,0.30000000000000004,False
20,7,0.9806178,11.412235,0.5,2.069648,2.569648,1.2927419,0.41880006,1.7722819,Balanced,0,0.104700014,0.25000000000000006,False
20,8,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,4,1.8560419,0.20000000000000007,False
20,9,0.9806178,11.412235,5.0,0.1,0.1,1.2927419,0.41880006,1.7722819,Balanced,0,-4.1251807,0.15000000000000008,True
21,0,0.012952902,14.652297,0.0,0.0,0.0,0.6046342,0.96379113,2.4621525,Safety,8,2.8958585,0.45,False
21,1,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,0,0.38551646,0.4,False
21,2,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,1,2.7994795,0.35000000000000003,False
21,3,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,0,0.28913736,0.30000000000000004,False
21,4,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,4,3.4523032,0.4,False
21,5,0.012952902,14.652297,0.5,1.6194527,2.1194527,0.6046342,0.96379113,2.4621525,Safety,1,0.33732688,0.35000000000000003,False
21,6,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,1,0.28913736,0.30000000000000004,False
21,7,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,9,2.7031002,0.25000000000000006,False
21,8,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,8,2.6549108,0.20000000000000007,False
21,9,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,8,0.14456868,0.15000000000000008,False
21,10,0.012952902,14.652297,5.0,0.1,0.1,0.6046342,0.96379113,2.4621525,Safety,9,-9.541532,0.10000000000000007,True
22,0,0.9398542,8.429505,0.0,0.0,0.0,1.3921818,0.16926047,1.6516178,Balanced,3,1.727785,0.45,False
22,1,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,1,1.719322,0.4,False
22,2,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,0,0.059241164,0.35000000000000003,False
22,3,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,8,3.1199667,0.45000000000000007,False
22,4,0.9398542,8.429505,0.5,1.4702486,1.9702486,1.3921818,0.16926047,1.6516178,Balanced,5,1.719322,0.4000000000000001,False
22,5,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,7,1.710859,0.3500000000000001,False
22,6,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,0,1.7023959,0.3000000000000001,False
22,7,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,6,1.6939329,0.2500000000000001,False
22,8,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,0,0.033852097,0.20000000000000012,False
22,9,0.9398542,8.429505,5.0,0.1,0.1,1.3921818,0.16926047,1.6516178,Balanced,9,-0.0155979395,0.15000000000000013,True
23,0,0.60880107,20.703024,0.0,0.0,0.0,1.2041852,0.87986124,1.775263,Balanced,3,2.1712005,0.45,False
23,1,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,1,2.1272075,0.4,False
23,2,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,7,2.0832143,0.35000000000000003,False
23,3,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,9,2.0392213,0.30000000000000004,False
23,4,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,4,1.9952283,0.25000000000000006,False
23,5,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,9,0.17597225,0.20000000000000007,False
23,6,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,5,1.9072422,0.15000000000000008,False
23,7,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,2,1.8632491,0.10000000000000007,False
23,8,0.60880107,20.703024,5.0,0.1,0.1,1.2041852,0.87986124,1.775263,Balanced,9,-8.75462,0.05000000000000007,True
24,0,0.23431425,18.317425,0.0,0.0,0.0,0.74394655,0.9173732,1.0182359,Balanced,7,1.4310539,0.45,False
24,1,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,2,1.3851852,0.4,False
24,2,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,1,1.3393165,0.35000000000000003,False
24,3,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,2,0.27521196,0.30000000000000004,False
24,4,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,4,1.2475792,0.25000000000000006,False
24,5,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,4,0.18347465,0.20000000000000007,False
24,6,0.23431425,18.317425,5.0,0.1,0.1,0.74394655,0.9173732,1.0182359,Balanced,0,-8.01789,0.15000000000000008,True
25,0,0.01374724,23.816093,0.0,0.0,0.0,1.4522783,0.33501315,1.8551726,Balanced,2,2.0059285,0.45,False
25,1,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,9,1.989178,0.4,False
25,2,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,0,0.1172546,0.35000000000000003,False
25,3,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,8,1.9556766,0.30000000000000004,False
25,4,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,6,1.938926,0.25000000000000006,False
25,5,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,0,0.06700263,0.20000000000000007,False
25,6,0.01374724,23.816093,5.0,0.1,0.1,1.4522783,0.33501315,1.8551726,Balanced,8,-3.2998796,0.15000000000000008,True
26,0,0.28239277,2.5831594,0.0,0.0,0.0,1.1541994,0.39368573,1.5433971,Balanced,7,1.7205557,0.45,False
26,1,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,5,1.7008713,0.4,False
26,2,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,5,0.13779001,0.35000000000000003,False
26,3,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,6,1.6615028,0.30000000000000004,False
26,4,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,7,1.6418185,0.25000000000000006,False
26,5,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,7,0.07873715,0.20000000000000007,False
26,6,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,5,1.6024499,0.15000000000000008,False
26,7,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,3,1.5827657,0.10000000000000007,False
26,8,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,3,0.019684287,0.05000000000000007,False
26,9,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,3,2.7317435e-17,6.938893903907228e-17,False
26,10,0.28239277,2.5831594,5.0,0.1,0.1,1.1541994,0.39368573,1.5433971,Balanced,3,-3.9368572,0.0,True
27,0,0.55388767,1.9474927,0.0,0.0,0.0,1.1089337,0.11731893,1.386934,Balanced,3,1.4397275,0.45,False
27,1,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,6,1.4338616,0.4,False
27,2,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,8,1.4279957,0.35000000000000003,False
27,3,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,5,1.4221298,0.30000000000000004,False
27,4,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,9,1.4162638,0.25000000000000006,False
27,5,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,9,0.023463786,0.20000000000000007,False
27,6,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,1,2.5310633,0.30000000000000004,False
27,7,0.55388767,1.9474927,0.5,1.9525244,2.4525244,1.1089337,0.11731893,1.386934,Balanced,9,0.029329732,0.25000000000000006,False
27,8,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,7,1.4103978,0.20000000000000007,False
27,9,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,7,0.01759784,0.15000000000000008,False
27,10,0.55388767,1.9474927,5.0,0.1,0.1,1.1089337,0.11731893,1.386934,Balanced,5,0.22547674,0.10000000000000007,True
28,0,0.9667593,14.224951,0.0,0.0,0.0,1.4475291,0.24160205,1.9571232,Balanced,1,2.065844,0.45,False
28,1,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,4,3.5375333,0.55,False
28,2,0.9667593,14.224951,0.5,1.5557724,2.0557725,1.4475291,0.24160205,1.9571232,Balanced,7,2.0779243,0.5,False
28,3,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,4,1.5924903,0.6,False
28,4,0.9667593,14.224951,0.5,1.1673173,1.6673173,1.4475291,0.24160205,1.9571232,Balanced,9,2.0900042,0.5499999999999999,False
28,5,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,5,2.0779243,0.49999999999999994,False
28,6,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,3,2.065844,0.44999999999999996,False
28,7,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,1,2.0537639,0.39999999999999997,False
28,8,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,5,0.084560715,0.35,False
28,9,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,0,2.0296037,0.3,False
28,10,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,8,2.0175238,0.25,False
28,11,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,7,2.0054436,0.2,False
28,12,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,9,1.9933635,0.15000000000000002,False
28,13,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,8,0.024160204,0.10000000000000002,False
28,14,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,4,3.4529727,0.2,False
28,15,0.9667593,14.224951,0.5,1.8498878,2.3498878,1.4475291,0.24160205,1.9571232,Balanced,3,1.9933635,0.15000000000000002,False
28,16,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,0,1.9812833,0.10000000000000002,False
28,17,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,8,1.9692032,0.05000000000000002,False
28,18,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,1,1.9571232,1.3877787807814457e-17,False
28,19,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,0,0.0,0.0,False
28,20,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,8,0.0,0.0,False
28,21,0.9667593,14.224951,5.0,0.1,0.1,1.4475291,0.24160205,1.9571232,Balanced,9,-0.45889723,0.0,True
29,0,0.5365569,1.8889546,0.0,0.0,0.0,1.4411757,0.66992295,1.5586277,Balanced,3,1.8600931,0.45,False
29,1,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,1,3.368261,0.55,False
29,2,0.5365569,1.8889546,0.5,1.3190829,1.8190829,1.4411757,0.66992295,1.5586277,Balanced,6,1.8935893,0.5,False
29,3,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,9,1.8600931,0.45,False
29,4,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,7,1.826597,0.4,False
29,5,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,5,1.7931007,0.35000000000000003,False
29,6,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,7,0.2009769,0.30000000000000004,False
29,7,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,5,0.16748074,0.25000000000000006,False
29,8,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,3,1.6926123,0.20000000000000007,False
29,9,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,1,3.2007804,0.30000000000000004,False
29,10,0.5365569,1.8889546,0.5,2.0915253,2.5915253,1.4411757,0.66992295,1.5586277,Balanced,8,1.7261084,0.25000000000000006,False
29,11,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,9,1.6926123,0.20000000000000007,False
29,12,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,5,1.6591161,0.15000000000000008,False
29,13,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,3,1.62562,0.10000000000000007,False
29,14,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,1,3.133788,0.20000000000000007,False
29,15,0.5365569,1.8889546,0.5,1.3824567,1.8824567,1.4411757,0.66992295,1.5586277,Balanced,9,1.6591161,0.15000000000000008,False
29,16,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,1,1.6086564,0.2500000000000001,False
29,17,0.5365569,1.8889546,0.5,1.4093504,1.9093504,1.4411757,0.66992295,1.5586277,Balanced,0,1.6926123,0.20000000000000012,False
29,18,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,6,1.6591161,0.15000000000000013,False
29,19,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,3,1.62562,0.10000000000000013,False
29,20,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,3,0.03349615,0.05000000000000013,False
29,21,0.5365569,1.8889546,5.0,0.1,0.1,1.4411757,0.66992295,1.5586277,Balanced,1,-3.5989375,0.15000000000000013,True
30,0,0.20814298,17.358006,0.0,0.0,0.0,1.4372263,0.4530382,2.137551,Safety,1,2.3414183,0.45,False
30,1,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,2,2.3187664,0.4,False
30,2,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,4,2.2961144,0.35000000000000003,False
30,3,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,7,3.7786446,0.45000000000000007,False
30,4,0.20814298,17.358006,0.5,1.8391988,2.3391988,1.4372263,0.4530382,2.137551,Safety,8,2.3187664,0.4000000000000001,False
30,5,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,1,2.2961144,0.3500000000000001,False
30,6,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,0,2.2734625,0.3000000000000001,False
30,7,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,8,0.11325955,0.2500000000000001,False
30,8,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,3,2.2281587,0.20000000000000012,False
30,9,0.20814298,17.358006,5.0,0.1,0.1,1.4372263,0.4530382,2.137551,Safety,0,-4.462426,0.15000000000000013,True
31,0,0.4121999,10.251183,0.0,0.0,0.0,1.1481663,0.9317917,1.6331952,Balanced,1,2.0525014,0.45,False
31,1,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,8,2.0059118,0.4,False
31,2,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,6,1.9593222,0.35000000000000003,False
31,3,0.4121999,10.251183,5.0,0.1,0.1,1.1481663,0.9317917,1.6331952,Balanced,0,3.2006679,0.45000000000000007,False
